simulation_id;case_directory;scenario;phase;variant_combination;combination_probability;hydrology;flooding_warning;flooding_nodes;qmax_Fensterstollen_m3s;qmax_Entw_Stollen_m3s;qmax_Brunnmuehle_Teich_m3s;qmax_TWT_Portail_Est_61_665_m3s
sim_0011;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T50\1_1b\sim_0011;scenario1;1_1b;1_1a-1_1a_0__1_1b-1_1b_2;0.08754966;T50;NO;;1.69419;0.0286038;0.520922;0
sim_0012;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T50\1_1b\sim_0012;scenario1;1_1b;1_1a-1_1a_0__1_1b-1_1b_3;0.0206714475;T50;NO;;1.69539;0.0369301;0.517217;0.793109
sim_0013;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T50\1_1b\sim_0013;scenario1;1_1b;1_1a-1_1a_0__1_1b-1_1b_1+1_1b_2;0.01544994;T50;NO;;1.69419;0.0286038;0.520922;0
sim_0014;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T50\1_1b\sim_0014;scenario1;1_1b;1_1a-1_1a_0__1_1b-1_1b_1+1_1b_3;0.0036479025;T50;NO;;1.70994;0.0307601;0.518079;0.412691
sim_0015;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T50\1_1b\sim_0015;scenario1;1_1b;1_1a-1_1a_0__1_1b-1_1b_2+1_1b_3;0.0036479025;T50;NO;;1.59421;0.0275158;0.518542;0.313232
sim_0016;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T50\1_1b\sim_0016;scenario1;1_1b;1_1a-1_1a_0__1_1b-1_1b_1+1_1b_2+1_1b_3;0.0006437475;T50;NO;;1.58187;0.0264991;0.518725;0.235337
sim_0017;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T50\1_1b\sim_0017;scenario1;1_1b;1_1a-1_1a_1__1_1b-1_1b_0;0.08754966;T50;NO;;1.69419;0.0286038;0.520922;0
sim_0018;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T50\1_1b\sim_0018;scenario1;1_1b;1_1a-1_1a_1__1_1b-1_1b_1;0.01544994;T50;NO;;1.69419;0.0286038;0.520922;0
sim_0019;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T50\1_1b\sim_0019;scenario1;1_1b;1_1a-1_1a_1__1_1b-1_1b_2;0.01544994;T50;NO;;1.69419;0.0286038;0.520922;0
sim_0020;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T50\1_1b\sim_0020;scenario1;1_1b;1_1a-1_1a_1__1_1b-1_1b_3;0.0036479025;T50;NO;;1.6839;0.0352292;0.517394;0.59989
sim_0021;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T50\1_1b\sim_0021;scenario1;1_1b;1_1a-1_1a_1__1_1b-1_1b_1+1_1b_2;0.00272646;T50;NO;;1.69419;0.0286038;0.520922;0
sim_0022;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T50\1_1b\sim_0022;scenario1;1_1b;1_1a-1_1a_1__1_1b-1_1b_1+1_1b_3;0.0006437475;T50;NO;;1.81863;0.0300291;0.518148;0.33658
sim_0023;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T50\1_1b\sim_0023;scenario1;1_1b;1_1a-1_1a_1__1_1b-1_1b_2+1_1b_3;0.0006437475;T50;NO;;1.58794;0.0271324;0.518591;0.254671
sim_0024;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T50\1_1b\sim_0024;scenario1;1_1b;1_1a-1_1a_1__1_1b-1_1b_1+1_1b_2+1_1b_3;0.0001136025;T50;NO;;1.58057;0.0262477;0.518748;0.193799
sim_0025;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T50\1_1b\sim_0025;scenario1;1_1b;1_1a-1_1a_2__1_1b-1_1b_0;0.08754966;T50;NO;;1.69419;0.0286038;0.520922;0
sim_0026;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T50\1_1b\sim_0026;scenario1;1_1b;1_1a-1_1a_2__1_1b-1_1b_1;0.01544994;T50;NO;;1.69419;0.0286038;0.520922;0
sim_0027;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T50\1_1b\sim_0027;scenario1;1_1b;1_1a-1_1a_2__1_1b-1_1b_2;0.01544994;T50;NO;;1.69419;0.0286038;0.520922;0
sim_0028;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T50\1_1b\sim_0028;scenario1;1_1b;1_1a-1_1a_2__1_1b-1_1b_3;0.0036479025;T50;NO;;1.69634;0.0332614;0.517617;0.477711
sim_0029;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T50\1_1b\sim_0029;scenario1;1_1b;1_1a-1_1a_2__1_1b-1_1b_1+1_1b_2;0.00272646;T50;NO;;1.69419;0.0286038;0.520922;0
sim_0030;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T50\1_1b\sim_0030;scenario1;1_1b;1_1a-1_1a_2__1_1b-1_1b_1+1_1b_3;0.0006437475;T50;NO;;1.71419;0.0291635;0.518243;0.274927
sim_0031;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T50\1_1b\sim_0031;scenario1;1_1b;1_1a-1_1a_2__1_1b-1_1b_2+1_1b_3;0.0006437475;T50;NO;;1.58349;0.0267515;0.518617;0.215378
sim_0032;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T50\1_1b\sim_0032;scenario1;1_1b;1_1a-1_1a_2__1_1b-1_1b_1+1_1b_2+1_1b_3;0.0001136025;T50;NO;;1.57986;0.0260009;0.51882;0.16555
sim_0033;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T50\1_1b\sim_0033;scenario1;1_1b;1_1a-1_1a_3__1_1b-1_1b_0;0.00501126;T50;NO;;1.69173;0.0368656;0.516536;1.23192
sim_0034;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T50\1_1b\sim_0034;scenario1;1_1b;1_1a-1_1a_3__1_1b-1_1b_1;0.00088434;T50;NO;;1.68992;0.0371067;0.516517;1.23403
sim_0035;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T50\1_1b\sim_0035;scenario1;1_1b;1_1a-1_1a_3__1_1b-1_1b_2;0.00088434;T50;NO;;1.68486;0.0375338;0.516445;1.23771
sim_0036;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T50\1_1b\sim_0036;scenario1;1_1b;1_1a-1_1a_3__1_1b-1_1b_3;0.0002088025;T50;NO;;1.66607;0.0361777;0.514108;1.94582
sim_0037;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T50\1_1b\sim_0037;scenario1;1_1b;1_1a-1_1a_3__1_1b-1_1b_1+1_1b_2;0.00015606;T50;NO;;1.68304;0.0377203;0.51643;1.23929
sim_0038;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T50\1_1b\sim_0038;scenario1;1_1b;1_1a-1_1a_1+1_1a_2__1_1b-1_1b_0;0.01544994;T50;NO;;1.69419;0.0286038;0.520922;0
sim_0039;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T50\1_1b\sim_0039;scenario1;1_1b;1_1a-1_1a_1+1_1a_2__1_1b-1_1b_1;0.00272646;T50;NO;;1.69419;0.0286038;0.520922;0
sim_0040;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T50\1_1b\sim_0040;scenario1;1_1b;1_1a-1_1a_1+1_1a_2__1_1b-1_1b_2;0.00272646;T50;NO;;1.69419;0.0286038;0.520922;0
sim_0041;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T50\1_1b\sim_0041;scenario1;1_1b;1_1a-1_1a_1+1_1a_2__1_1b-1_1b_3;0.0006437475;T50;NO;;1.68416;0.0328031;0.517666;0.410851
sim_0042;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T50\1_1b\sim_0042;scenario1;1_1b;1_1a-1_1a_1+1_1a_2__1_1b-1_1b_1+1_1b_2;0.00048114;T50;NO;;1.69419;0.0286038;0.520922;0
sim_0043;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T50\1_1b\sim_0043;scenario1;1_1b;1_1a-1_1a_1+1_1a_2__1_1b-1_1b_1+1_1b_3;0.0001136025;T50;NO;;1.68745;0.0289763;0.518272;0.235876
sim_0044;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T50\1_1b\sim_0044;scenario1;1_1b;1_1a-1_1a_1+1_1a_2__1_1b-1_1b_2+1_1b_3;0.0001136025;T50;NO;;1.58292;0.0266874;0.518676;0.18657
sim_0045;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T50\1_1b\sim_0045;scenario1;1_1b;1_1a-1_1a_1+1_1a_3__1_1b-1_1b_0;0.00088434;T50;NO;;1.66443;0.0318049;0.517145;0.901962
sim_0046;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T50\1_1b\sim_0046;scenario1;1_1b;1_1a-1_1a_1+1_1a_3__1_1b-1_1b_1;0.00015606;T50;NO;;1.66915;0.032216;0.517089;0.904192
sim_0047;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T50\1_1b\sim_0047;scenario1;1_1b;1_1a-1_1a_1+1_1a_3__1_1b-1_1b_2;0.00015606;T50;NO;;1.66999;0.0323311;0.51708;0.904808
sim_0048;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T50\1_1b\sim_0048;scenario1;1_1b;1_1a-1_1a_2+1_1a_3__1_1b-1_1b_0;0.00088434;T50;NO;;1.58734;0.0274325;0.517741;0.693148
sim_0049;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T50\1_1b\sim_0049;scenario1;1_1b;1_1a-1_1a_2+1_1a_3__1_1b-1_1b_1;0.00015606;T50;NO;;1.59096;0.0276233;0.517706;0.693835
sim_0050;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T50\1_1b\sim_0050;scenario1;1_1b;1_1a-1_1a_2+1_1a_3__1_1b-1_1b_2;0.00015606;T50;NO;;1.59931;0.0279428;0.517638;0.695569
sim_0051;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T50\1_1b\sim_0051;scenario1;1_1b;1_1a-1_1a_1+1_1a_2+1_1a_3__1_1b-1_1b_0;0.00015606;T50;NO;;1.5754;0.0261683;0.517895;0.583168
sim_0052;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T50\1_2a\sim_0052;scenario1;1_2a;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0;0.478494277708;T50;NO;;1.69419;0.0286038;0.520922;0
sim_0053;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T50\1_2a\sim_0053;scenario1;1_2a;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_1;0.00434555852611;T50;NO;;1.69419;0.0286038;0.520922;0
sim_0054;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T50\1_2a\sim_0054;scenario1;1_2a;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_2;0.00434555852611;T50;NO;;1.69419;0.0286038;0.520922;0
sim_0055;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T50\1_2a\sim_0055;scenario1;1_2a;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_3;0.00434555852611;T50;NO;;1.69716;0.0288581;0.52089;0.00222177
sim_0056;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T50\1_2a\sim_0056;scenario1;1_2a;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_4;0.00434555852611;T50;NO;;1.16521;0.0127942;0.389065;10.6227
sim_0057;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T50\1_2a\sim_0057;scenario1;1_2a;1_1a-1_1a_0__1_1b-1_1b_1__1_2a-1_2a_0;0.0844401666544;T50;NO;;1.69419;0.0286038;0.520922;0
sim_0058;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T50\1_2a\sim_0058;scenario1;1_2a;1_1a-1_1a_0__1_1b-1_1b_1__1_2a-1_2a_1;0.000766863269313;T50;NO;;1.69419;0.0286038;0.520922;0
sim_0059;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T50\1_2a\sim_0059;scenario1;1_2a;1_1a-1_1a_0__1_1b-1_1b_1__1_2a-1_2a_2;0.000766863269313;T50;NO;;1.69419;0.0286038;0.520922;0
sim_0060;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T50\1_2a\sim_0060;scenario1;1_2a;1_1a-1_1a_0__1_1b-1_1b_1__1_2a-1_2a_3;0.000766863269313;T50;NO;;1.69716;0.0288581;0.52089;0.00212423
sim_0061;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T50\1_2a\sim_0061;scenario1;1_2a;1_1a-1_1a_0__1_1b-1_1b_1__1_2a-1_2a_4;0.000766863269313;T50;NO;;1.24053;0.0161885;0.385615;10.2115
sim_0062;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T50\1_2a\sim_0062;scenario1;1_2a;1_1a-1_1a_0__1_1b-1_1b_2__1_2a-1_2a_0;0.0844401666544;T50;NO;;1.69419;0.0286038;0.520922;0
sim_0063;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T50\1_2a\sim_0063;scenario1;1_2a;1_1a-1_1a_0__1_1b-1_1b_2__1_2a-1_2a_1;0.000766863269313;T50;NO;;1.69419;0.0286038;0.520922;0
sim_0064;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T50\1_2a\sim_0064;scenario1;1_2a;1_1a-1_1a_0__1_1b-1_1b_2__1_2a-1_2a_2;0.000766863269313;T50;NO;;1.69419;0.0286038;0.520922;0
sim_0065;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T50\1_2a\sim_0065;scenario1;1_2a;1_1a-1_1a_0__1_1b-1_1b_2__1_2a-1_2a_3;0.000766863269313;T50;NO;;1.69716;0.0288581;0.52089;0.00209853
sim_0066;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T50\1_2a\sim_0066;scenario1;1_2a;1_1a-1_1a_0__1_1b-1_1b_2__1_2a-1_2a_4;0.000766863269313;T50;NO;;1.18371;0.0150522;0.388273;6.93855
sim_0067;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T50\1_2a\sim_0067;scenario1;1_2a;1_1a-1_1a_0__1_1b-1_1b_3__1_2a-1_2a_0;0.0199372615712;T50;NO;;1.69542;0.0369502;0.517258;0.605141
sim_0068;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T50\1_2a\sim_0068;scenario1;1_2a;1_1a-1_1a_0__1_1b-1_1b_3__1_2a-1_2a_1;0.000181064938588;T50;NO;;1.69092;0.0409474;0.516955;0.65432
sim_0069;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T50\1_2a\sim_0069;scenario1;1_2a;1_1a-1_1a_0__1_1b-1_1b_3__1_2a-1_2a_2;0.000181064938588;T50;NO;;1.69032;0.0444646;0.516743;0.703714
sim_0070;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T50\1_2a\sim_0070;scenario1;1_2a;1_1a-1_1a_0__1_1b-1_1b_3__1_2a-1_2a_3;0.000181064938588;T50;NO;;1.66691;0.03695;0.517241;0.611938
sim_0071;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T50\1_2a\sim_0071;scenario1;1_2a;1_1a-1_1a_0__1_1b-1_1b_3__1_2a-1_2a_4;0.000181064938588;T50;NO;;1.13828;0.0146596;0.386674;11.9446
sim_0072;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T50\1_2a\sim_0072;scenario1;1_2a;1_1a-1_1a_0__1_1b-1_1b_1+1_1b_2__1_2a-1_2a_0;0.0149012058802;T50;NO;;1.69419;0.0286038;0.520922;0
sim_0073;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T50\1_2a\sim_0073;scenario1;1_2a;1_1a-1_1a_0__1_1b-1_1b_1+1_1b_2__1_2a-1_2a_1;0.000135328812232;T50;NO;;1.69419;0.0286038;0.520922;0
sim_0074;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T50\1_2a\sim_0074;scenario1;1_2a;1_1a-1_1a_0__1_1b-1_1b_1+1_1b_2__1_2a-1_2a_2;0.000135328812232;T50;NO;;1.69419;0.0286038;0.520922;0
sim_0075;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T50\1_2a\sim_0075;scenario1;1_2a;1_1a-1_1a_0__1_1b-1_1b_1+1_1b_2__1_2a-1_2a_3;0.000135328812232;T50;NO;;1.69716;0.0288581;0.52089;0.0020132
sim_0076;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T50\1_2a\sim_0076;scenario1;1_2a;1_1a-1_1a_0__1_1b-1_1b_1+1_1b_2__1_2a-1_2a_4;0.000135328812232;T50;NO;;1.18256;0.0150137;0.388354;7.11383
sim_0077;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T50\1_2a\sim_0077;scenario1;1_2a;1_1a-1_1a_0__1_1b-1_1b_1+1_1b_3__1_2a-1_2a_0;0.00351834027727;T50;NO;;1.67737;0.0314818;0.518028;0.361981
sim_0078;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T50\1_2a\sim_0078;scenario1;1_2a;1_1a-1_1a_0__1_1b-1_1b_2+1_1b_3__1_2a-1_2a_0;0.00351834027727;T50;NO;;1.64534;0.0286025;0.518429;0.280956
sim_0079;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T50\1_2a\sim_0079;scenario1;1_2a;1_1a-1_1a_0__1_1b-1_1b_1+1_1b_2+1_1b_3__1_2a-1_2a_0;0.000620883578341;T50;NO;;1.59245;0.0273919;0.518648;0.217241
sim_0080;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T50\1_2a\sim_0080;scenario1;1_2a;1_1a-1_1a_1__1_1b-1_1b_0__1_2a-1_2a_0;0.0844401666544;T50;NO;;1.69419;0.0286038;0.520922;0
sim_0081;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T50\1_2a\sim_0081;scenario1;1_2a;1_1a-1_1a_1__1_1b-1_1b_0__1_2a-1_2a_1;0.000766863269313;T50;NO;;1.69419;0.0286038;0.520922;0
sim_0082;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T50\1_2a\sim_0082;scenario1;1_2a;1_1a-1_1a_1__1_1b-1_1b_0__1_2a-1_2a_2;0.000766863269313;T50;NO;;1.69419;0.0286038;0.520922;0
sim_0083;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T50\1_2a\sim_0083;scenario1;1_2a;1_1a-1_1a_1__1_1b-1_1b_0__1_2a-1_2a_3;0.000766863269313;T50;NO;;1.69716;0.0288581;0.52089;0.00206719
sim_0084;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T50\1_2a\sim_0084;scenario1;1_2a;1_1a-1_1a_1__1_1b-1_1b_0__1_2a-1_2a_4;0.000766863269313;T50;NO;;1.22231;0.0196997;0.386315;10.2327
sim_0085;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T50\1_2a\sim_0085;scenario1;1_2a;1_1a-1_1a_1__1_1b-1_1b_1__1_2a-1_2a_0;0.0149012058802;T50;NO;;1.69419;0.0286038;0.520922;0
sim_0086;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T50\1_2a\sim_0086;scenario1;1_2a;1_1a-1_1a_1__1_1b-1_1b_1__1_2a-1_2a_1;0.000135328812232;T50;NO;;1.69419;0.0286038;0.520922;0
sim_0087;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T50\1_2a\sim_0087;scenario1;1_2a;1_1a-1_1a_1__1_1b-1_1b_1__1_2a-1_2a_2;0.000135328812232;T50;NO;;1.69419;0.0286038;0.520922;0
sim_0088;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T50\1_2a\sim_0088;scenario1;1_2a;1_1a-1_1a_1__1_1b-1_1b_1__1_2a-1_2a_3;0.000135328812232;T50;NO;;1.69716;0.0288581;0.52089;0.00197332
sim_0089;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T50\1_2a\sim_0089;scenario1;1_2a;1_1a-1_1a_1__1_1b-1_1b_1__1_2a-1_2a_4;0.000135328812232;T50;NO;;1.21723;0.0174046;0.387546;10.2213
sim_0090;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T50\1_2a\sim_0090;scenario1;1_2a;1_1a-1_1a_1__1_1b-1_1b_2__1_2a-1_2a_0;0.0149012058802;T50;NO;;1.69419;0.0286038;0.520922;0
sim_0091;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T50\1_2a\sim_0091;scenario1;1_2a;1_1a-1_1a_1__1_1b-1_1b_2__1_2a-1_2a_1;0.000135328812232;T50;NO;;1.69419;0.0286038;0.520922;0
sim_0092;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T50\1_2a\sim_0092;scenario1;1_2a;1_1a-1_1a_1__1_1b-1_1b_2__1_2a-1_2a_2;0.000135328812232;T50;NO;;1.69419;0.0286038;0.520922;0
sim_0093;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T50\1_2a\sim_0093;scenario1;1_2a;1_1a-1_1a_1__1_1b-1_1b_2__1_2a-1_2a_3;0.000135328812232;T50;NO;;1.69716;0.0288581;0.52089;0.00194865
sim_0094;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T50\1_2a\sim_0094;scenario1;1_2a;1_1a-1_1a_1__1_1b-1_1b_2__1_2a-1_2a_4;0.000135328812232;T50;NO;;1.17228;0.0145112;0.388484;7.67962
sim_0095;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T50\1_2a\sim_0095;scenario1;1_2a;1_1a-1_1a_1__1_1b-1_1b_3__1_2a-1_2a_0;0.00351834027727;T50;NO;;1.69529;0.0364676;0.517306;0.480497
sim_0096;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T50\1_2a\sim_0096;scenario1;1_2a;1_1a-1_1a_1__1_1b-1_1b_1+1_1b_2__1_2a-1_2a_0;0.00262962456709;T50;NO;;1.69419;0.0286038;0.520922;0
sim_0097;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T50\1_2a\sim_0097;scenario1;1_2a;1_1a-1_1a_1__1_1b-1_1b_1+1_1b_3__1_2a-1_2a_0;0.000620883578341;T50;NO;;1.68888;0.0310031;0.518089;0.288875
sim_0098;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T50\1_2a\sim_0098;scenario1;1_2a;1_1a-1_1a_1__1_1b-1_1b_2+1_1b_3__1_2a-1_2a_0;0.000620883578341;T50;NO;;1.61777;0.0282212;0.518473;0.227909
