simulation_id;case_directory;scenario;phase;variant_combination;combination_probability;hydrology;flooding_warning;flooding_nodes;qmax_Fensterstollen_m3s;qmax_Entw_Stollen_m3s;qmax_Brunnmuehle_Teich_m3s;qmax_TWT_Portail_Est_61_665_m3s
sim_0012;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_1b\sim_0012;scenario1;1_1b;1_1a-1_1a_0__1_1b-1_1b_3;0.0206714475;T10;NO;;1.54796;0.0372923;0.452111;0.885701
sim_0013;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_1b\sim_0013;scenario1;1_1b;1_1a-1_1a_0__1_1b-1_1b_1+1_1b_2;0.01544994;T10;NO;;1.56382;0.0307591;0.45514;0
sim_0014;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_1b\sim_0014;scenario1;1_1b;1_1a-1_1a_0__1_1b-1_1b_1+1_1b_3;0.0036479025;T10;NO;;1.47721;0.0303841;0.452913;0.447278
sim_0015;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_1b\sim_0015;scenario1;1_1b;1_1a-1_1a_0__1_1b-1_1b_2+1_1b_3;0.0036479025;T10;NO;;1.46205;0.0273938;0.449694;0.342154
sim_0016;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_1b\sim_0016;scenario1;1_1b;1_1a-1_1a_0__1_1b-1_1b_1+1_1b_2+1_1b_3;0.0006437475;T10;NO;;1.48157;0.0304741;0.453043;0.281465
sim_0017;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_1b\sim_0017;scenario1;1_1b;1_1a-1_1a_1__1_1b-1_1b_0;0.08754966;T10;NO;;1.56382;0.0307591;0.45514;0
sim_0018;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_1b\sim_0018;scenario1;1_1b;1_1a-1_1a_1__1_1b-1_1b_1;0.01544994;T10;NO;;1.56382;0.0307591;0.45514;0
sim_0019;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_1b\sim_0019;scenario1;1_1b;1_1a-1_1a_1__1_1b-1_1b_2;0.01544994;T10;NO;;1.56382;0.0307591;0.45514;0
sim_0020;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_1b\sim_0020;scenario1;1_1b;1_1a-1_1a_1__1_1b-1_1b_3;0.0036479025;T10;NO;;1.56456;0.0346914;0.452344;0.640442
sim_0021;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_1b\sim_0021;scenario1;1_1b;1_1a-1_1a_1__1_1b-1_1b_1+1_1b_2;0.00272646;T10;NO;;1.56382;0.0307591;0.45514;0
sim_0022;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_1b\sim_0022;scenario1;1_1b;1_1a-1_1a_1__1_1b-1_1b_1+1_1b_3;0.0006437475;T10;NO;;1.46241;0.0290205;0.453067;0.354686
sim_0023;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_1b\sim_0023;scenario1;1_1b;1_1a-1_1a_1__1_1b-1_1b_2+1_1b_3;0.0006437475;T10;NO;;1.4641;0.029525;0.453062;0.28684
sim_0024;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_1b\sim_0024;scenario1;1_1b;1_1a-1_1a_1__1_1b-1_1b_1+1_1b_2+1_1b_3;0.0001136025;T10;NO;;1.46797;0.0299081;0.453091;0.21957
sim_0025;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_1b\sim_0025;scenario1;1_1b;1_1a-1_1a_2__1_1b-1_1b_0;0.08754966;T10;NO;;1.56382;0.0307591;0.45514;0
sim_0026;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_1b\sim_0026;scenario1;1_1b;1_1a-1_1a_2__1_1b-1_1b_1;0.01544994;T10;NO;;1.56382;0.0307591;0.45514;0
sim_0027;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_1b\sim_0027;scenario1;1_1b;1_1a-1_1a_2__1_1b-1_1b_2;0.01544994;T10;NO;;1.56382;0.0307591;0.45514;0
sim_0028;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_1b\sim_0028;scenario1;1_1b;1_1a-1_1a_2__1_1b-1_1b_3;0.0036479025;T10;NO;;1.57616;0.0322875;0.45258;0.499995
sim_0029;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_1b\sim_0029;scenario1;1_1b;1_1a-1_1a_2__1_1b-1_1b_1+1_1b_2;0.00272646;T10;NO;;1.56382;0.0307591;0.45514;0
sim_0030;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_1b\sim_0030;scenario1;1_1b;1_1a-1_1a_2__1_1b-1_1b_1+1_1b_3;0.0006437475;T10;NO;;1.58836;0.0315109;0.452795;0.304196
sim_0031;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_1b\sim_0031;scenario1;1_1b;1_1a-1_1a_2__1_1b-1_1b_2+1_1b_3;0.0006437475;T10;NO;;1.45955;0.0265485;0.449794;0.220518
sim_0032;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_1b\sim_0032;scenario1;1_1b;1_1a-1_1a_2__1_1b-1_1b_1+1_1b_2+1_1b_3;0.0001136025;T10;NO;;1.46797;0.0299093;0.453104;0.182065
sim_0033;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_1b\sim_0033;scenario1;1_1b;1_1a-1_1a_3__1_1b-1_1b_0;0.00501126;T10;NO;;1.60636;0.0317325;0.452059;1.18885
sim_0034;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_1b\sim_0034;scenario1;1_1b;1_1a-1_1a_3__1_1b-1_1b_1;0.00088434;T10;NO;;1.60636;0.0317325;0.452059;1.18885
sim_0035;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_1b\sim_0035;scenario1;1_1b;1_1a-1_1a_3__1_1b-1_1b_2;0.00088434;T10;NO;;1.60636;0.0317325;0.452059;1.18885
sim_0036;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_1b\sim_0036;scenario1;1_1b;1_1a-1_1a_3__1_1b-1_1b_3;0.0002088025;T10;NO;;1.51168;0.0363913;0.449466;2.03472
sim_0037;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_1b\sim_0037;scenario1;1_1b;1_1a-1_1a_3__1_1b-1_1b_1+1_1b_2;0.00015606;T10;NO;;1.60636;0.0317325;0.452059;1.18885
sim_0038;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_1b\sim_0038;scenario1;1_1b;1_1a-1_1a_1+1_1a_2__1_1b-1_1b_0;0.01544994;T10;NO;;1.56382;0.0307591;0.45514;0
sim_0039;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_1b\sim_0039;scenario1;1_1b;1_1a-1_1a_1+1_1a_2__1_1b-1_1b_1;0.00272646;T10;NO;;1.56382;0.0307591;0.45514;0
sim_0040;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_1b\sim_0040;scenario1;1_1b;1_1a-1_1a_1+1_1a_2__1_1b-1_1b_2;0.00272646;T10;NO;;1.56382;0.0307591;0.45514;0
sim_0041;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_1b\sim_0041;scenario1;1_1b;1_1a-1_1a_1+1_1a_2__1_1b-1_1b_3;0.0006437475;T10;NO;;1.59392;0.0315524;0.452665;0.422859
sim_0042;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_1b\sim_0042;scenario1;1_1b;1_1a-1_1a_1+1_1a_2__1_1b-1_1b_1+1_1b_2;0.00048114;T10;NO;;1.56382;0.0307591;0.45514;0
sim_0043;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_1b\sim_0043;scenario1;1_1b;1_1a-1_1a_1+1_1a_2__1_1b-1_1b_1+1_1b_3;0.0001136025;T10;NO;;1.48779;0.0306167;0.452899;0.254501
sim_0044;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_1b\sim_0044;scenario1;1_1b;1_1a-1_1a_1+1_1a_2__1_1b-1_1b_2+1_1b_3;0.0001136025;T10;NO;;1.4592;0.0264416;0.449772;0.188867
sim_0045;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_1b\sim_0045;scenario1;1_1b;1_1a-1_1a_1+1_1a_3__1_1b-1_1b_0;0.00088434;T10;NO;;1.52154;0.0311358;0.452167;0.887738
sim_0046;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_1b\sim_0046;scenario1;1_1b;1_1a-1_1a_1+1_1a_3__1_1b-1_1b_1;0.00015606;T10;NO;;1.54604;0.0313226;0.452134;0.888436
sim_0047;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_1b\sim_0047;scenario1;1_1b;1_1a-1_1a_1+1_1a_3__1_1b-1_1b_2;0.00015606;T10;NO;;1.58036;0.0315554;0.452122;0.889291
sim_0048;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_1b\sim_0048;scenario1;1_1b;1_1a-1_1a_2+1_1a_3__1_1b-1_1b_0;0.00088434;T10;NO;;1.45352;0.0271083;0.449026;0.678933
sim_0049;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_1b\sim_0049;scenario1;1_1b;1_1a-1_1a_2+1_1a_3__1_1b-1_1b_1;0.00015606;T10;NO;;1.45377;0.0272135;0.449011;0.679323
sim_0050;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_1b\sim_0050;scenario1;1_1b;1_1a-1_1a_2+1_1a_3__1_1b-1_1b_2;0.00015606;T10;NO;;1.45419;0.0274215;0.448922;0.680541
sim_0051;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_1b\sim_0051;scenario1;1_1b;1_1a-1_1a_1+1_1a_2+1_1a_3__1_1b-1_1b_0;0.00015606;T10;NO;;1.45906;0.0299093;0.452322;0.577261
sim_0052;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_2a\sim_0052;scenario1;1_2a;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0;0.478494277708;T10;NO;;1.56382;0.0307591;0.45514;0
sim_0053;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_2a\sim_0053;scenario1;1_2a;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_1;0.00434555852611;T10;NO;;1.56382;0.0307591;0.45514;0
sim_0054;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_2a\sim_0054;scenario1;1_2a;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_2;0.00434555852611;T10;NO;;1.56382;0.0307591;0.45514;0
sim_0055;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_2a\sim_0055;scenario1;1_2a;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_3;0.00434555852611;T10;NO;;1.55906;0.0309499;0.455119;0.00523387
sim_0056;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_2a\sim_0056;scenario1;1_2a;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_4;0.00434555852611;T10;NO;;1.02157;0.0117878;0.335024;9.51429
sim_0057;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_2a\sim_0057;scenario1;1_2a;1_1a-1_1a_0__1_1b-1_1b_1__1_2a-1_2a_0;0.0844401666544;T10;NO;;1.56382;0.0307591;0.45514;0
sim_0058;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_2a\sim_0058;scenario1;1_2a;1_1a-1_1a_0__1_1b-1_1b_1__1_2a-1_2a_1;0.000766863269313;T10;NO;;1.56382;0.0307591;0.45514;0
sim_0059;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_2a\sim_0059;scenario1;1_2a;1_1a-1_1a_0__1_1b-1_1b_1__1_2a-1_2a_2;0.000766863269313;T10;NO;;1.56382;0.0307591;0.45514;0
sim_0060;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_2a\sim_0060;scenario1;1_2a;1_1a-1_1a_0__1_1b-1_1b_1__1_2a-1_2a_3;0.000766863269313;T10;NO;;1.55902;0.0309499;0.455119;0.00498759
sim_0061;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_2a\sim_0061;scenario1;1_2a;1_1a-1_1a_0__1_1b-1_1b_1__1_2a-1_2a_4;0.000766863269313;T10;NO;;1.01844;0.0146456;0.337266;8.7381
sim_0062;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_2a\sim_0062;scenario1;1_2a;1_1a-1_1a_0__1_1b-1_1b_2__1_2a-1_2a_0;0.0844401666544;T10;NO;;1.56382;0.0307591;0.45514;0
sim_0063;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_2a\sim_0063;scenario1;1_2a;1_1a-1_1a_0__1_1b-1_1b_2__1_2a-1_2a_1;0.000766863269313;T10;NO;;1.56382;0.0307591;0.45514;0
sim_0064;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_2a\sim_0064;scenario1;1_2a;1_1a-1_1a_0__1_1b-1_1b_2__1_2a-1_2a_2;0.000766863269313;T10;NO;;1.56382;0.0307591;0.45514;0
sim_0065;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_2a\sim_0065;scenario1;1_2a;1_1a-1_1a_0__1_1b-1_1b_2__1_2a-1_2a_3;0.000766863269313;T10;NO;;1.55903;0.0309499;0.455119;0.00488849
sim_0066;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_2a\sim_0066;scenario1;1_2a;1_1a-1_1a_0__1_1b-1_1b_2__1_2a-1_2a_4;0.000766863269313;T10;NO;;1.01884;0.015137;0.336007;6.24038
sim_0067;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_2a\sim_0067;scenario1;1_2a;1_1a-1_1a_0__1_1b-1_1b_3__1_2a-1_2a_0;0.0199372615712;T10;NO;;1.54783;0.0372947;0.452104;0.725393
sim_0068;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_2a\sim_0068;scenario1;1_2a;1_1a-1_1a_0__1_1b-1_1b_3__1_2a-1_2a_1;0.000181064938588;T10;NO;;1.5459;0.0399539;0.451975;0.681821
sim_0069;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_2a\sim_0069;scenario1;1_2a;1_1a-1_1a_0__1_1b-1_1b_3__1_2a-1_2a_2;0.000181064938588;T10;NO;;1.54842;0.0432108;0.451735;0.715925
sim_0070;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_2a\sim_0070;scenario1;1_2a;1_1a-1_1a_0__1_1b-1_1b_3__1_2a-1_2a_3;0.000181064938588;T10;NO;;1.51975;0.0372942;0.452093;0.751952
sim_0071;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_2a\sim_0071;scenario1;1_2a;1_1a-1_1a_0__1_1b-1_1b_3__1_2a-1_2a_4;0.000181064938588;T10;NO;;0.997018;0.0125632;0.336002;10.8634
sim_0072;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_2a\sim_0072;scenario1;1_2a;1_1a-1_1a_0__1_1b-1_1b_1+1_1b_2__1_2a-1_2a_0;0.0149012058802;T10;NO;;1.56382;0.0307591;0.45514;0
sim_0073;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_2a\sim_0073;scenario1;1_2a;1_1a-1_1a_0__1_1b-1_1b_1+1_1b_2__1_2a-1_2a_1;0.000135328812232;T10;NO;;1.56382;0.0307591;0.45514;0
sim_0074;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_2a\sim_0074;scenario1;1_2a;1_1a-1_1a_0__1_1b-1_1b_1+1_1b_2__1_2a-1_2a_2;0.000135328812232;T10;NO;;1.56382;0.0307591;0.45514;0
sim_0075;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_2a\sim_0075;scenario1;1_2a;1_1a-1_1a_0__1_1b-1_1b_1+1_1b_2__1_2a-1_2a_3;0.000135328812232;T10;NO;;1.55902;0.0309499;0.455119;0.00468204
sim_0076;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_2a\sim_0076;scenario1;1_2a;1_1a-1_1a_0__1_1b-1_1b_1+1_1b_2__1_2a-1_2a_4;0.000135328812232;T10;NO;;1.01938;0.0148571;0.337049;6.31072
sim_0077;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_2a\sim_0077;scenario1;1_2a;1_1a-1_1a_0__1_1b-1_1b_1+1_1b_3__1_2a-1_2a_0;0.00351834027727;T10;NO;;1.51416;0.0309489;0.452898;0.389547
sim_0078;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_2a\sim_0078;scenario1;1_2a;1_1a-1_1a_0__1_1b-1_1b_2+1_1b_3__1_2a-1_2a_0;0.00351834027727;T10;NO;;1.46291;0.028144;0.449603;0.304814
sim_0079;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_2a\sim_0079;scenario1;1_2a;1_1a-1_1a_0__1_1b-1_1b_1+1_1b_2+1_1b_3__1_2a-1_2a_0;0.000620883578341;T10;NO;;1.5191;0.0309945;0.45299;0.255436
sim_0080;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_2a\sim_0080;scenario1;1_2a;1_1a-1_1a_1__1_1b-1_1b_0__1_2a-1_2a_0;0.0844401666544;T10;NO;;1.56382;0.0307591;0.45514;0
sim_0081;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_2a\sim_0081;scenario1;1_2a;1_1a-1_1a_1__1_1b-1_1b_0__1_2a-1_2a_1;0.000766863269313;T10;NO;;1.56382;0.0307591;0.45514;0
sim_0082;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_2a\sim_0082;scenario1;1_2a;1_1a-1_1a_1__1_1b-1_1b_0__1_2a-1_2a_2;0.000766863269313;T10;NO;;1.56382;0.0307591;0.45514;0
sim_0083;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_2a\sim_0083;scenario1;1_2a;1_1a-1_1a_1__1_1b-1_1b_0__1_2a-1_2a_3;0.000766863269313;T10;NO;;1.55903;0.0309499;0.455119;0.00493772
sim_0084;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_2a\sim_0084;scenario1;1_2a;1_1a-1_1a_1__1_1b-1_1b_0__1_2a-1_2a_4;0.000766863269313;T10;NO;;1.02821;0.0184577;0.352052;8.93088
sim_0085;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_2a\sim_0085;scenario1;1_2a;1_1a-1_1a_1__1_1b-1_1b_1__1_2a-1_2a_0;0.0149012058802;T10;NO;;1.56382;0.0307591;0.45514;0
sim_0086;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_2a\sim_0086;scenario1;1_2a;1_1a-1_1a_1__1_1b-1_1b_1__1_2a-1_2a_1;0.000135328812232;T10;NO;;1.56382;0.0307591;0.45514;0
sim_0087;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_2a\sim_0087;scenario1;1_2a;1_1a-1_1a_1__1_1b-1_1b_1__1_2a-1_2a_2;0.000135328812232;T10;NO;;1.56382;0.0307591;0.45514;0
sim_0088;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_2a\sim_0088;scenario1;1_2a;1_1a-1_1a_1__1_1b-1_1b_1__1_2a-1_2a_3;0.000135328812232;T10;NO;;1.55904;0.0309499;0.455119;0.0047007
sim_0089;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_2a\sim_0089;scenario1;1_2a;1_1a-1_1a_1__1_1b-1_1b_1__1_2a-1_2a_4;0.000135328812232;T10;NO;;1.01938;0.0158981;0.35125;8.87396
sim_0090;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_2a\sim_0090;scenario1;1_2a;1_1a-1_1a_1__1_1b-1_1b_2__1_2a-1_2a_0;0.0149012058802;T10;NO;;1.56382;0.0307591;0.45514;0
sim_0091;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_2a\sim_0091;scenario1;1_2a;1_1a-1_1a_1__1_1b-1_1b_2__1_2a-1_2a_1;0.000135328812232;T10;NO;;1.56382;0.0307591;0.45514;0
sim_0092;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_2a\sim_0092;scenario1;1_2a;1_1a-1_1a_1__1_1b-1_1b_2__1_2a-1_2a_2;0.000135328812232;T10;NO;;1.56382;0.0307591;0.45514;0
sim_0093;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_2a\sim_0093;scenario1;1_2a;1_1a-1_1a_1__1_1b-1_1b_2__1_2a-1_2a_3;0.000135328812232;T10;NO;;1.55903;0.0309499;0.455119;0.00460534
sim_0094;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_2a\sim_0094;scenario1;1_2a;1_1a-1_1a_1__1_1b-1_1b_2__1_2a-1_2a_4;0.000135328812232;T10;NO;;1.01964;0.0146113;0.337814;6.87821
sim_0095;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_2a\sim_0095;scenario1;1_2a;1_1a-1_1a_1__1_1b-1_1b_3__1_2a-1_2a_0;0.00351834027727;T10;NO;;1.54652;0.0352988;0.452295;0.52718
sim_0096;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_2a\sim_0096;scenario1;1_2a;1_1a-1_1a_1__1_1b-1_1b_1+1_1b_2__1_2a-1_2a_0;0.00262962456709;T10;NO;;1.56382;0.0307591;0.45514;0
sim_0097;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_2a\sim_0097;scenario1;1_2a;1_1a-1_1a_1__1_1b-1_1b_1+1_1b_3__1_2a-1_2a_0;0.000620883578341;T10;NO;;1.46931;0.0300495;0.452992;0.304539
sim_0098;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_2a\sim_0098;scenario1;1_2a;1_1a-1_1a_1__1_1b-1_1b_2+1_1b_3__1_2a-1_2a_0;0.000620883578341;T10;NO;;1.48572;0.0305686;0.452993;0.253836
