simulation_id;case_directory;scenario;phase;variant_combination;combination_probability;hydrology;flooding_warning;flooding_nodes;swmm_instability_warning;swmm_not_converging_percent;swmm_instability_elements;qmax_Fensterstollen_m3s;qmax_Entw_Stollen_m3s;qmax_Brunnmuehle_Teich_m3s;qmax_TWT_Portail_Est_61_665_m3s
sim_0011;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_1b\sim_0011;scenario1;1_1b;1_1a-1_1a_0__1_1b-1_1b_2;0.08754966;T30;NO;;YES;68.75;Node Brunnm_Fassung (68.75%), Node Brunnmuehle(Teich) (68.75%), Node Fensterstollen (68.75%), Node Gischeren (68.75%), Node Schuettstein (68.75%);1.64788;0.0292293;0.49992;0
sim_0012;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_1b\sim_0012;scenario1;1_1b;1_1a-1_1a_0__1_1b-1_1b_3;0.0206714475;T30;NO;;YES;67.45;Node Brunnm_Fassung (67.45%), Node Brunnmuehle(Teich) (67.45%), Node Fensterstollen (67.45%), Node Gischeren (67.45%), Node Schuettstein (67.45%);1.70496;0.029733;0.499461;0.0892962
sim_0013;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_1b\sim_0013;scenario1;1_1b;1_1a-1_1a_0__1_1b-1_1b_1+1_1b_2;0.01544994;T30;NO;;YES;68.75;Node Brunnm_Fassung (68.75%), Node Brunnmuehle(Teich) (68.75%), Node Fensterstollen (68.75%), Node Gischeren (68.75%), Node Schuettstein (68.75%);1.64788;0.0292293;0.49992;0
sim_0014;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_1b\sim_0014;scenario1;1_1b;1_1a-1_1a_0__1_1b-1_1b_1+1_1b_3;0.0036479025;T30;NO;;YES;68.4;Node Brunnm_Fassung (68.40%), Node Brunnmuehle(Teich) (68.40%), Node Fensterstollen (68.40%), Node Gischeren (68.40%), Node Schuettstein (68.40%);1.71395;0.0297913;0.499465;0.0744469
sim_0015;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_1b\sim_0015;scenario1;1_1b;1_1a-1_1a_0__1_1b-1_1b_2+1_1b_3;0.0036479025;T30;NO;;YES;67.92;Node Brunnm_Fassung (67.92%), Node Brunnmuehle(Teich) (67.92%), Node Fensterstollen (67.92%), Node Gischeren (67.92%), Node Schuettstein (67.92%);1.72279;0.0298493;0.499464;0.0680252
sim_0016;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_1b\sim_0016;scenario1;1_1b;1_1a-1_1a_0__1_1b-1_1b_1+1_1b_2+1_1b_3;0.0006437475;T30;NO;;YES;68.35;Node Brunnm_Fassung (68.35%), Node Brunnmuehle(Teich) (68.35%), Node Fensterstollen (68.35%), Node Gischeren (68.35%), Node Schuettstein (68.35%);1.73144;0.0299073;0.499463;0.0598604
sim_0017;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_1b\sim_0017;scenario1;1_1b;1_1a-1_1a_1__1_1b-1_1b_0;0.08754966;T30;NO;;YES;68.75;Node Brunnm_Fassung (68.75%), Node Brunnmuehle(Teich) (68.75%), Node Fensterstollen (68.75%), Node Gischeren (68.75%), Node Schuettstein (68.75%);1.64788;0.0292293;0.49992;0
sim_0018;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_1b\sim_0018;scenario1;1_1b;1_1a-1_1a_1__1_1b-1_1b_1;0.01544994;T30;NO;;YES;68.75;Node Brunnm_Fassung (68.75%), Node Brunnmuehle(Teich) (68.75%), Node Fensterstollen (68.75%), Node Gischeren (68.75%), Node Schuettstein (68.75%);1.64788;0.0292293;0.49992;0
sim_0019;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_1b\sim_0019;scenario1;1_1b;1_1a-1_1a_1__1_1b-1_1b_2;0.01544994;T30;NO;;YES;68.75;Node Brunnm_Fassung (68.75%), Node Brunnmuehle(Teich) (68.75%), Node Fensterstollen (68.75%), Node Gischeren (68.75%), Node Schuettstein (68.75%);1.64788;0.0292293;0.49992;0
sim_0020;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_1b\sim_0020;scenario1;1_1b;1_1a-1_1a_1__1_1b-1_1b_3;0.0036479025;T30;NO;;YES;69.18;Node Brunnm_Fassung (69.18%), Node Brunnmuehle(Teich) (69.18%), Node Fensterstollen (69.18%), Node Gischeren (69.18%), Node Schuettstein (69.18%);1.71389;0.0297909;0.499453;0.0802426
sim_0021;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_1b\sim_0021;scenario1;1_1b;1_1a-1_1a_1__1_1b-1_1b_1+1_1b_2;0.00272646;T30;NO;;YES;68.75;Node Brunnm_Fassung (68.75%), Node Brunnmuehle(Teich) (68.75%), Node Fensterstollen (68.75%), Node Gischeren (68.75%), Node Schuettstein (68.75%);1.64788;0.0292293;0.49992;0
sim_0022;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_1b\sim_0022;scenario1;1_1b;1_1a-1_1a_1__1_1b-1_1b_1+1_1b_3;0.0006437475;T30;NO;;YES;68.96;Node Brunnm_Fassung (68.96%), Node Brunnmuehle(Teich) (68.96%), Node Fensterstollen (68.96%), Node Gischeren (68.96%), Node Schuettstein (68.96%);1.72275;0.0298491;0.499458;0.0668095
sim_0023;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_1b\sim_0023;scenario1;1_1b;1_1a-1_1a_1__1_1b-1_1b_2+1_1b_3;0.0006437475;T30;NO;;YES;68.87;Node Brunnm_Fassung (68.87%), Node Brunnmuehle(Teich) (68.87%), Node Fensterstollen (68.87%), Node Gischeren (68.87%), Node Schuettstein (68.87%);1.7314;0.0299071;0.499456;0.061013
sim_0024;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_1b\sim_0024;scenario1;1_1b;1_1a-1_1a_1__1_1b-1_1b_1+1_1b_2+1_1b_3;0.0001136025;T30;NO;;YES;68.74;Node Brunnm_Fassung (68.74%), Node Brunnmuehle(Teich) (68.74%), Node Fensterstollen (68.74%), Node Gischeren (68.74%), Node Schuettstein (68.74%);1.73144;0.0299073;0.499463;0.0536362
sim_0025;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_1b\sim_0025;scenario1;1_1b;1_1a-1_1a_2__1_1b-1_1b_0;0.08754966;T30;NO;;YES;68.75;Node Brunnm_Fassung (68.75%), Node Brunnmuehle(Teich) (68.75%), Node Fensterstollen (68.75%), Node Gischeren (68.75%), Node Schuettstein (68.75%);1.64788;0.0292293;0.49992;0
sim_0026;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_1b\sim_0026;scenario1;1_1b;1_1a-1_1a_2__1_1b-1_1b_1;0.01544994;T30;NO;;YES;68.75;Node Brunnm_Fassung (68.75%), Node Brunnmuehle(Teich) (68.75%), Node Fensterstollen (68.75%), Node Gischeren (68.75%), Node Schuettstein (68.75%);1.64788;0.0292293;0.49992;0
sim_0027;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_1b\sim_0027;scenario1;1_1b;1_1a-1_1a_2__1_1b-1_1b_2;0.01544994;T30;NO;;YES;68.75;Node Brunnm_Fassung (68.75%), Node Brunnmuehle(Teich) (68.75%), Node Fensterstollen (68.75%), Node Gischeren (68.75%), Node Schuettstein (68.75%);1.64788;0.0292293;0.49992;0
sim_0028;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_1b\sim_0028;scenario1;1_1b;1_1a-1_1a_2__1_1b-1_1b_3;0.0036479025;T30;NO;;YES;68.18;Node Brunnm_Fassung (68.18%), Node Brunnmuehle(Teich) (68.18%), Node Fensterstollen (68.18%), Node Gischeren (68.18%), Node Schuettstein (68.18%);1.72271;0.0298488;0.499446;0.0725214
sim_0029;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_1b\sim_0029;scenario1;1_1b;1_1a-1_1a_2__1_1b-1_1b_1+1_1b_2;0.00272646;T30;NO;;YES;68.75;Node Brunnm_Fassung (68.75%), Node Brunnmuehle(Teich) (68.75%), Node Fensterstollen (68.75%), Node Gischeren (68.75%), Node Schuettstein (68.75%);1.64788;0.0292293;0.49992;0
sim_0030;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_1b\sim_0030;scenario1;1_1b;1_1a-1_1a_2__1_1b-1_1b_1+1_1b_3;0.0006437475;T30;NO;;YES;69.13;Node Brunnm_Fassung (69.13%), Node Brunnmuehle(Teich) (69.13%), Node Fensterstollen (69.13%), Node Gischeren (69.13%), Node Schuettstein (69.13%);1.73137;0.029907;0.499451;0.0603338
sim_0031;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_1b\sim_0031;scenario1;1_1b;1_1a-1_1a_2__1_1b-1_1b_2+1_1b_3;0.0006437475;T30;NO;;YES;68.35;Node Brunnm_Fassung (68.35%), Node Brunnmuehle(Teich) (68.35%), Node Fensterstollen (68.35%), Node Gischeren (68.35%), Node Schuettstein (68.35%);1.73139;0.0299071;0.499456;0.0550313
sim_0032;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_1b\sim_0032;scenario1;1_1b;1_1a-1_1a_2__1_1b-1_1b_1+1_1b_2+1_1b_3;0.0001136025;T30;NO;;YES;68.65;Node Brunnm_Fassung (68.65%), Node Brunnmuehle(Teich) (68.65%), Node Fensterstollen (68.65%), Node Gischeren (68.65%), Node Schuettstein (68.65%);1.73974;0.029965;0.499456;0.048409
sim_0033;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_1b\sim_0033;scenario1;1_1b;1_1a-1_1a_3__1_1b-1_1b_0;0.00501126;T30;NO;;YES;68.15;Node Brunnm_Fassung (68.15%), Node Brunnmuehle(Teich) (68.15%), Node Fensterstollen (68.15%), Node Gischeren (68.15%), Node Schuettstein (68.15%);1.67746;0.0295888;0.499345;0.166568
sim_0034;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_1b\sim_0034;scenario1;1_1b;1_1a-1_1a_3__1_1b-1_1b_1;0.00088434;T30;NO;;YES;68.15;Node Brunnm_Fassung (68.15%), Node Brunnmuehle(Teich) (68.15%), Node Fensterstollen (68.15%), Node Gischeren (68.15%), Node Schuettstein (68.15%);1.67746;0.0295888;0.499345;0.166568
sim_0035;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_1b\sim_0035;scenario1;1_1b;1_1a-1_1a_3__1_1b-1_1b_2;0.00088434;T30;NO;;YES;68.15;Node Brunnm_Fassung (68.15%), Node Brunnmuehle(Teich) (68.15%), Node Fensterstollen (68.15%), Node Gischeren (68.15%), Node Schuettstein (68.15%);1.67746;0.0295888;0.499345;0.166568
sim_0036;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_1b\sim_0036;scenario1;1_1b;1_1a-1_1a_3__1_1b-1_1b_3;0.0002088025;T30;NO;;YES;67.73;Node Brunnm_Fassung (67.73%), Node Brunnmuehle(Teich) (67.73%), Node Fensterstollen (67.73%), Node Gischeren (67.73%), Node Schuettstein (67.73%);1.75105;0.0302554;0.498871;0.246875
sim_0037;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_1b\sim_0037;scenario1;1_1b;1_1a-1_1a_3__1_1b-1_1b_1+1_1b_2;0.00015606;T30;NO;;YES;68.15;Node Brunnm_Fassung (68.15%), Node Brunnmuehle(Teich) (68.15%), Node Fensterstollen (68.15%), Node Gischeren (68.15%), Node Schuettstein (68.15%);1.67746;0.0295888;0.499345;0.166568
sim_0038;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_1b\sim_0038;scenario1;1_1b;1_1a-1_1a_1+1_1a_2__1_1b-1_1b_0;0.01544994;T30;NO;;YES;68.75;Node Brunnm_Fassung (68.75%), Node Brunnmuehle(Teich) (68.75%), Node Fensterstollen (68.75%), Node Gischeren (68.75%), Node Schuettstein (68.75%);1.64788;0.0292293;0.49992;0
sim_0039;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_1b\sim_0039;scenario1;1_1b;1_1a-1_1a_1+1_1a_2__1_1b-1_1b_1;0.00272646;T30;NO;;YES;68.75;Node Brunnm_Fassung (68.75%), Node Brunnmuehle(Teich) (68.75%), Node Fensterstollen (68.75%), Node Gischeren (68.75%), Node Schuettstein (68.75%);1.64788;0.0292293;0.49992;0
sim_0040;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_1b\sim_0040;scenario1;1_1b;1_1a-1_1a_1+1_1a_2__1_1b-1_1b_2;0.00272646;T30;NO;;YES;68.75;Node Brunnm_Fassung (68.75%), Node Brunnmuehle(Teich) (68.75%), Node Fensterstollen (68.75%), Node Gischeren (68.75%), Node Schuettstein (68.75%);1.64788;0.0292293;0.49992;0
sim_0041;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_1b\sim_0041;scenario1;1_1b;1_1a-1_1a_1+1_1a_2__1_1b-1_1b_3;0.0006437475;T30;NO;;YES;69.39;Node Brunnm_Fassung (69.39%), Node Brunnmuehle(Teich) (69.39%), Node Fensterstollen (69.39%), Node Gischeren (69.39%), Node Schuettstein (69.39%);1.73128;0.0299066;0.499439;0.0665639
sim_0042;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_1b\sim_0042;scenario1;1_1b;1_1a-1_1a_1+1_1a_2__1_1b-1_1b_1+1_1b_2;0.00048114;T30;NO;;YES;68.75;Node Brunnm_Fassung (68.75%), Node Brunnmuehle(Teich) (68.75%), Node Fensterstollen (68.75%), Node Gischeren (68.75%), Node Schuettstein (68.75%);1.64788;0.0292293;0.49992;0
sim_0043;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_1b\sim_0043;scenario1;1_1b;1_1a-1_1a_1+1_1a_2__1_1b-1_1b_1+1_1b_3;0.0001136025;T30;NO;;YES;68.52;Node Brunnm_Fassung (68.52%), Node Brunnmuehle(Teich) (68.52%), Node Fensterstollen (68.52%), Node Gischeren (68.52%), Node Schuettstein (68.52%);1.73966;0.0299646;0.499443;0.055342
sim_0044;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_1b\sim_0044;scenario1;1_1b;1_1a-1_1a_1+1_1a_2__1_1b-1_1b_2+1_1b_3;0.0001136025;T30;NO;;YES;70.47;Node Brunnm_Fassung (70.47%), Node Brunnmuehle(Teich) (70.47%), Node Fensterstollen (70.47%), Node Gischeren (70.47%), Node Schuettstein (70.47%);1.73969;0.0299648;0.499449;0.0504451
sim_0045;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_1b\sim_0045;scenario1;1_1b;1_1a-1_1a_1+1_1a_3__1_1b-1_1b_0;0.00088434;T30;NO;;YES;68.66;Node Brunnm_Fassung (68.66%), Node Brunnmuehle(Teich) (68.66%), Node Fensterstollen (68.66%), Node Gischeren (68.66%), Node Schuettstein (68.66%);1.70415;0.0297629;0.499327;0.143872
sim_0046;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_1b\sim_0046;scenario1;1_1b;1_1a-1_1a_1+1_1a_3__1_1b-1_1b_1;0.00015606;T30;NO;;YES;69.31;Node Brunnm_Fassung (69.31%), Node Brunnmuehle(Teich) (69.31%), Node Fensterstollen (69.31%), Node Gischeren (69.31%), Node Schuettstein (69.31%);1.70415;0.0297629;0.499327;0.143872
sim_0047;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_1b\sim_0047;scenario1;1_1b;1_1a-1_1a_1+1_1a_3__1_1b-1_1b_2;0.00015606;T30;NO;;YES;68.01;Node Brunnm_Fassung (68.01%), Node Brunnmuehle(Teich) (68.01%), Node Fensterstollen (68.01%), Node Gischeren (68.01%), Node Schuettstein (68.01%);1.70413;0.0297628;0.499327;0.143872
sim_0048;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_1b\sim_0048;scenario1;1_1b;1_1a-1_1a_2+1_1a_3__1_1b-1_1b_0;0.00088434;T30;NO;;YES;68.22;Node Brunnm_Fassung (68.22%), Node Brunnmuehle(Teich) (68.22%), Node Fensterstollen (68.22%), Node Gischeren (68.22%), Node Schuettstein (68.22%);1.72186;0.0298786;0.499316;0.125191
sim_0049;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_1b\sim_0049;scenario1;1_1b;1_1a-1_1a_2+1_1a_3__1_1b-1_1b_1;0.00015606;T30;NO;;YES;67.44;Node Brunnm_Fassung (67.44%), Node Brunnmuehle(Teich) (67.44%), Node Fensterstollen (67.44%), Node Gischeren (67.44%), Node Schuettstein (67.44%);1.72187;0.0298786;0.499316;0.125191
sim_0050;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_1b\sim_0050;scenario1;1_1b;1_1a-1_1a_2+1_1a_3__1_1b-1_1b_2;0.00015606;T30;NO;;YES;68.87;Node Brunnm_Fassung (68.87%), Node Brunnmuehle(Teich) (68.87%), Node Fensterstollen (68.87%), Node Gischeren (68.87%), Node Schuettstein (68.87%);1.72188;0.0298786;0.499316;0.125191
sim_0051;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_1b\sim_0051;scenario1;1_1b;1_1a-1_1a_1+1_1a_2+1_1a_3__1_1b-1_1b_0;0.00015606;T30;NO;;YES;68.52;Node Brunnm_Fassung (68.52%), Node Brunnmuehle(Teich) (68.52%), Node Fensterstollen (68.52%), Node Gischeren (68.52%), Node Schuettstein (68.52%);1.73047;0.0299364;0.499312;0.111585
sim_0052;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_2a\sim_0052;scenario1;1_2a;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0;0.478494277708;T30;NO;;YES;68.75;Node Brunnm_Fassung (68.75%), Node Brunnmuehle(Teich) (68.75%), Node Fensterstollen (68.75%), Node Gischeren (68.75%), Node Schuettstein (68.75%);1.64788;0.0292293;0.49992;0
sim_0053;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_2a\sim_0053;scenario1;1_2a;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_1;0.00434555852611;T30;NO;;YES;68.75;Node Brunnm_Fassung (68.75%), Node Brunnmuehle(Teich) (68.75%), Node Fensterstollen (68.75%), Node Gischeren (68.75%), Node Schuettstein (68.75%);1.64788;0.0292293;0.49992;0
sim_0054;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_2a\sim_0054;scenario1;1_2a;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_2;0.00434555852611;T30;NO;;YES;68.75;Node Brunnm_Fassung (68.75%), Node Brunnmuehle(Teich) (68.75%), Node Fensterstollen (68.75%), Node Gischeren (68.75%), Node Schuettstein (68.75%);1.64788;0.0292293;0.49992;0
sim_0055;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_2a\sim_0055;scenario1;1_2a;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_3;0.00434555852611;T30;NO;;YES;68.87;Node Brunnm_Fassung (68.87%), Node Brunnmuehle(Teich) (68.87%), Node Fensterstollen (68.87%), Node Gischeren (68.87%), Node Schuettstein (68.87%);1.64941;0.0294045;0.499899;0.000793039
sim_0056;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_2a\sim_0056;scenario1;1_2a;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_4;0.00434555852611;T30;NO;;YES;66.59;Node Brunnm_Fassung (66.59%), Node Brunnmuehle(Teich) (66.59%), Node Fensterstollen (66.59%), Node Gischeren (66.59%), Node Schuettstein (66.59%);1.68867;0.0306651;0.47111;1.90874
