simulation_id;case_directory;scenario;phase;variant_combination;combination_probability;hydrology;flooding_warning;flooding_nodes;swmm_instability_warning;swmm_not_converging_percent;swmm_instability_elements;qmax_Fensterstollen_m3s;qmax_Entw_Stollen_m3s;qmax_Brunnmuehle_Teich_m3s;qmax_TWT_Portail_Est_61_665_m3s
sim_0011;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_1b\sim_0011;scenario1;1_1b;1_1a-1_1a_0__1_1b-1_1b_2;0.08754966;T3;NO;;YES;49;Node Brunnm_Fassung (49.00%), Node Brunnmuehle(Teich) (49.00%), Node Fensterstollen (49.00%), Node Gischeren (49.00%), Node Schuettstein (49.00%);1.37794;0.0331903;0.406688;0
sim_0012;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_1b\sim_0012;scenario1;1_1b;1_1a-1_1a_0__1_1b-1_1b_3;0.0206714475;T3;NO;;YES;51.33;Node Brunnm_Fassung (51.33%), Node Brunnmuehle(Teich) (51.33%), Node Fensterstollen (51.33%), Node Gischeren (51.33%), Node Schuettstein (51.33%);1.41544;0.0341953;0.404588;0.889052
sim_0013;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_1b\sim_0013;scenario1;1_1b;1_1a-1_1a_0__1_1b-1_1b_1+1_1b_2;0.01544994;T3;NO;;YES;49;Node Brunnm_Fassung (49.00%), Node Brunnmuehle(Teich) (49.00%), Node Fensterstollen (49.00%), Node Gischeren (49.00%), Node Schuettstein (49.00%);1.37794;0.0331903;0.406688;0
sim_0014;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_1b\sim_0014;scenario1;1_1b;1_1a-1_1a_0__1_1b-1_1b_1+1_1b_3;0.0036479025;T3;NO;;YES;56.82;Node Brunnm_Fassung (56.82%), Node Brunnmuehle(Teich) (56.82%), Node Fensterstollen (56.82%), Node Gischeren (56.82%), Node Schuettstein (56.82%);1.33977;0.0336132;0.404734;0.500933
sim_0015;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_1b\sim_0015;scenario1;1_1b;1_1a-1_1a_0__1_1b-1_1b_2+1_1b_3;0.0036479025;T3;NO;;YES;55.75;Node Brunnm_Fassung (55.75%), Node Brunnmuehle(Teich) (55.75%), Node Fensterstollen (55.75%), Node Gischeren (55.75%), Node Schuettstein (55.75%);1.29645;0.031756;0.405495;0.394201
sim_0016;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_1b\sim_0016;scenario1;1_1b;1_1a-1_1a_0__1_1b-1_1b_1+1_1b_2+1_1b_3;0.0006437475;T3;NO;;YES;57.1;Node Brunnm_Fassung (57.10%), Node Brunnmuehle(Teich) (57.10%), Node Fensterstollen (57.10%), Node Gischeren (57.10%), Node Schuettstein (57.10%);1.2971;0.0318182;0.405645;0.302699
sim_0017;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_1b\sim_0017;scenario1;1_1b;1_1a-1_1a_1__1_1b-1_1b_0;0.08754966;T3;NO;;YES;49;Node Brunnm_Fassung (49.00%), Node Brunnmuehle(Teich) (49.00%), Node Fensterstollen (49.00%), Node Gischeren (49.00%), Node Schuettstein (49.00%);1.37794;0.0331903;0.406688;0
sim_0018;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_1b\sim_0018;scenario1;1_1b;1_1a-1_1a_1__1_1b-1_1b_1;0.01544994;T3;NO;;YES;49;Node Brunnm_Fassung (49.00%), Node Brunnmuehle(Teich) (49.00%), Node Fensterstollen (49.00%), Node Gischeren (49.00%), Node Schuettstein (49.00%);1.37794;0.0331903;0.406688;0
sim_0019;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_1b\sim_0019;scenario1;1_1b;1_1a-1_1a_1__1_1b-1_1b_2;0.01544994;T3;NO;;YES;49;Node Brunnm_Fassung (49.00%), Node Brunnmuehle(Teich) (49.00%), Node Fensterstollen (49.00%), Node Gischeren (49.00%), Node Schuettstein (49.00%);1.37794;0.0331903;0.406688;0
sim_0020;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_1b\sim_0020;scenario1;1_1b;1_1a-1_1a_1__1_1b-1_1b_3;0.0036479025;T3;NO;;YES;52.26;Node Brunnm_Fassung (52.26%), Node Brunnmuehle(Teich) (52.26%), Node Fensterstollen (52.26%), Node Gischeren (52.26%), Node Schuettstein (52.26%);1.4246;0.0343335;0.404577;0.665735
sim_0021;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_1b\sim_0021;scenario1;1_1b;1_1a-1_1a_1__1_1b-1_1b_1+1_1b_2;0.00272646;T3;NO;;YES;49;Node Brunnm_Fassung (49.00%), Node Brunnmuehle(Teich) (49.00%), Node Fensterstollen (49.00%), Node Gischeren (49.00%), Node Schuettstein (49.00%);1.37794;0.0331903;0.406688;0
sim_0022;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_1b\sim_0022;scenario1;1_1b;1_1a-1_1a_1__1_1b-1_1b_1+1_1b_3;0.0006437475;T3;NO;;YES;58.61;Node Brunnm_Fassung (58.61%), Node Brunnmuehle(Teich) (58.61%), Node Fensterstollen (58.61%), Node Gischeren (58.61%), Node Schuettstein (58.61%);1.29682;0.0321675;0.404816;0.385299
sim_0023;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_1b\sim_0023;scenario1;1_1b;1_1a-1_1a_1__1_1b-1_1b_2+1_1b_3;0.0006437475;T3;NO;;YES;58.17;Node Brunnm_Fassung (58.17%), Node Brunnmuehle(Teich) (58.17%), Node Fensterstollen (58.17%), Node Gischeren (58.17%), Node Schuettstein (58.17%);1.2968;0.0319407;0.405052;0.304931
sim_0024;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_1b\sim_0024;scenario1;1_1b;1_1a-1_1a_1__1_1b-1_1b_1+1_1b_2+1_1b_3;0.0001136025;T3;NO;;YES;60.24;Node Brunnm_Fassung (60.24%), Node Brunnmuehle(Teich) (60.24%), Node Fensterstollen (60.24%), Node Gischeren (60.24%), Node Schuettstein (60.24%);1.29528;0.0311833;0.402418;0.240412
sim_0025;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_1b\sim_0025;scenario1;1_1b;1_1a-1_1a_2__1_1b-1_1b_0;0.08754966;T3;NO;;YES;49;Node Brunnm_Fassung (49.00%), Node Brunnmuehle(Teich) (49.00%), Node Fensterstollen (49.00%), Node Gischeren (49.00%), Node Schuettstein (49.00%);1.37794;0.0331903;0.406688;0
sim_0026;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_1b\sim_0026;scenario1;1_1b;1_1a-1_1a_2__1_1b-1_1b_1;0.01544994;T3;NO;;YES;49;Node Brunnm_Fassung (49.00%), Node Brunnmuehle(Teich) (49.00%), Node Fensterstollen (49.00%), Node Gischeren (49.00%), Node Schuettstein (49.00%);1.37794;0.0331903;0.406688;0
sim_0027;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_1b\sim_0027;scenario1;1_1b;1_1a-1_1a_2__1_1b-1_1b_2;0.01544994;T3;NO;;YES;49;Node Brunnm_Fassung (49.00%), Node Brunnmuehle(Teich) (49.00%), Node Fensterstollen (49.00%), Node Gischeren (49.00%), Node Schuettstein (49.00%);1.37794;0.0331903;0.406688;0
sim_0028;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_1b\sim_0028;scenario1;1_1b;1_1a-1_1a_2__1_1b-1_1b_3;0.0036479025;T3;NO;;YES;54.65;Node Brunnm_Fassung (54.65%), Node Brunnmuehle(Teich) (54.65%), Node Fensterstollen (54.65%), Node Gischeren (54.65%), Node Schuettstein (54.65%);1.29375;0.0315061;0.402198;0.514216
sim_0029;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_1b\sim_0029;scenario1;1_1b;1_1a-1_1a_2__1_1b-1_1b_1+1_1b_2;0.00272646;T3;NO;;YES;49;Node Brunnm_Fassung (49.00%), Node Brunnmuehle(Teich) (49.00%), Node Fensterstollen (49.00%), Node Gischeren (49.00%), Node Schuettstein (49.00%);1.37794;0.0331903;0.406688;0
sim_0030;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_1b\sim_0030;scenario1;1_1b;1_1a-1_1a_2__1_1b-1_1b_1+1_1b_3;0.0006437475;T3;NO;;YES;56.87;Node Brunnm_Fassung (56.87%), Node Brunnmuehle(Teich) (56.87%), Node Fensterstollen (56.87%), Node Gischeren (56.87%), Node Schuettstein (56.87%);1.29558;0.0316401;0.402636;0.305083
sim_0031;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_1b\sim_0031;scenario1;1_1b;1_1a-1_1a_2__1_1b-1_1b_2+1_1b_3;0.0006437475;T3;NO;;YES;56.79;Node Brunnm_Fassung (56.79%), Node Brunnmuehle(Teich) (56.79%), Node Fensterstollen (56.79%), Node Gischeren (56.79%), Node Schuettstein (56.79%);1.29642;0.0317857;0.405613;0.240788
sim_0032;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_1b\sim_0032;scenario1;1_1b;1_1a-1_1a_2__1_1b-1_1b_1+1_1b_2+1_1b_3;0.0001136025;T3;NO;;YES;59.16;Node Brunnm_Fassung (59.16%), Node Brunnmuehle(Teich) (59.16%), Node Fensterstollen (59.16%), Node Gischeren (59.16%), Node Schuettstein (59.16%);1.29498;0.0310808;0.402479;0.182086
sim_0033;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_1b\sim_0033;scenario1;1_1b;1_1a-1_1a_3__1_1b-1_1b_0;0.00501126;T3;NO;;YES;52.92;Node Brunnm_Fassung (52.92%), Node Brunnmuehle(Teich) (52.92%), Node Fensterstollen (52.92%), Node Gischeren (52.92%), Node Schuettstein (52.92%);1.37581;0.0339952;0.404045;1.20231
sim_0034;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_1b\sim_0034;scenario1;1_1b;1_1a-1_1a_3__1_1b-1_1b_1;0.00088434;T3;NO;;YES;52.92;Node Brunnm_Fassung (52.92%), Node Brunnmuehle(Teich) (52.92%), Node Fensterstollen (52.92%), Node Gischeren (52.92%), Node Schuettstein (52.92%);1.37581;0.0339952;0.404045;1.20231
sim_0035;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_1b\sim_0035;scenario1;1_1b;1_1a-1_1a_3__1_1b-1_1b_2;0.00088434;T3;NO;;YES;52.92;Node Brunnm_Fassung (52.92%), Node Brunnmuehle(Teich) (52.92%), Node Fensterstollen (52.92%), Node Gischeren (52.92%), Node Schuettstein (52.92%);1.37581;0.0339952;0.404045;1.20231
sim_0036;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_1b\sim_0036;scenario1;1_1b;1_1a-1_1a_3__1_1b-1_1b_3;0.0002088025;T3;NO;;YES;53.28;Node Brunnm_Fassung (53.28%), Node Brunnmuehle(Teich) (53.28%), Node Fensterstollen (53.28%), Node Gischeren (53.28%), Node Schuettstein (53.28%);1.34179;0.0368224;0.40195;2.09337
sim_0037;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_1b\sim_0037;scenario1;1_1b;1_1a-1_1a_3__1_1b-1_1b_1+1_1b_2;0.00015606;T3;NO;;YES;52.92;Node Brunnm_Fassung (52.92%), Node Brunnmuehle(Teich) (52.92%), Node Fensterstollen (52.92%), Node Gischeren (52.92%), Node Schuettstein (52.92%);1.37581;0.0339952;0.404045;1.20231
sim_0038;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_1b\sim_0038;scenario1;1_1b;1_1a-1_1a_1+1_1a_2__1_1b-1_1b_0;0.01544994;T3;NO;;YES;49;Node Brunnm_Fassung (49.00%), Node Brunnmuehle(Teich) (49.00%), Node Fensterstollen (49.00%), Node Gischeren (49.00%), Node Schuettstein (49.00%);1.37794;0.0331903;0.406688;0
sim_0039;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_1b\sim_0039;scenario1;1_1b;1_1a-1_1a_1+1_1a_2__1_1b-1_1b_1;0.00272646;T3;NO;;YES;49;Node Brunnm_Fassung (49.00%), Node Brunnmuehle(Teich) (49.00%), Node Fensterstollen (49.00%), Node Gischeren (49.00%), Node Schuettstein (49.00%);1.37794;0.0331903;0.406688;0
sim_0040;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_1b\sim_0040;scenario1;1_1b;1_1a-1_1a_1+1_1a_2__1_1b-1_1b_2;0.00272646;T3;NO;;YES;49;Node Brunnm_Fassung (49.00%), Node Brunnmuehle(Teich) (49.00%), Node Fensterstollen (49.00%), Node Gischeren (49.00%), Node Schuettstein (49.00%);1.37794;0.0331903;0.406688;0
sim_0041;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_1b\sim_0041;scenario1;1_1b;1_1a-1_1a_1+1_1a_2__1_1b-1_1b_3;0.0006437475;T3;NO;;YES;56.75;Node Brunnm_Fassung (56.75%), Node Brunnmuehle(Teich) (56.75%), Node Fensterstollen (56.75%), Node Gischeren (56.75%), Node Schuettstein (56.75%);1.29651;0.0324865;0.404686;0.443056
sim_0042;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_1b\sim_0042;scenario1;1_1b;1_1a-1_1a_1+1_1a_2__1_1b-1_1b_1+1_1b_2;0.00048114;T3;NO;;YES;49;Node Brunnm_Fassung (49.00%), Node Brunnmuehle(Teich) (49.00%), Node Fensterstollen (49.00%), Node Gischeren (49.00%), Node Schuettstein (49.00%);1.37794;0.0331903;0.406688;0
sim_0043;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_1b\sim_0043;scenario1;1_1b;1_1a-1_1a_1+1_1a_2__1_1b-1_1b_1+1_1b_3;0.0001136025;T3;NO;;YES;58.43;Node Brunnm_Fassung (58.43%), Node Brunnmuehle(Teich) (58.43%), Node Fensterstollen (58.43%), Node Gischeren (58.43%), Node Schuettstein (58.43%);1.295;0.0314596;0.402334;0.27744
sim_0044;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_1b\sim_0044;scenario1;1_1b;1_1a-1_1a_1+1_1a_2__1_1b-1_1b_2+1_1b_3;0.0001136025;T3;NO;;YES;57.4;Node Brunnm_Fassung (57.40%), Node Brunnmuehle(Teich) (57.40%), Node Fensterstollen (57.40%), Node Gischeren (57.40%), Node Schuettstein (57.40%);1.29668;0.0319089;0.405179;0.200312
sim_0045;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_1b\sim_0045;scenario1;1_1b;1_1a-1_1a_1+1_1a_3__1_1b-1_1b_0;0.00088434;T3;NO;;YES;58.16;Node Brunnm_Fassung (58.16%), Node Brunnmuehle(Teich) (58.16%), Node Fensterstollen (58.16%), Node Gischeren (58.16%), Node Schuettstein (58.16%);1.29802;0.0331232;0.404176;0.882004
sim_0046;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_1b\sim_0046;scenario1;1_1b;1_1a-1_1a_1+1_1a_3__1_1b-1_1b_1;0.00015606;T3;NO;;YES;58.42;Node Brunnm_Fassung (58.42%), Node Brunnmuehle(Teich) (58.42%), Node Fensterstollen (58.42%), Node Gischeren (58.42%), Node Schuettstein (58.42%);1.29802;0.0331232;0.40415;0.882004
sim_0047;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_1b\sim_0047;scenario1;1_1b;1_1a-1_1a_1+1_1a_3__1_1b-1_1b_2;0.00015606;T3;NO;;YES;55.95;Node Brunnm_Fassung (55.95%), Node Brunnmuehle(Teich) (55.95%), Node Fensterstollen (55.95%), Node Gischeren (55.95%), Node Schuettstein (55.95%);1.29978;0.0331844;0.404141;0.88228
sim_0048;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_1b\sim_0048;scenario1;1_1b;1_1a-1_1a_2+1_1a_3__1_1b-1_1b_0;0.00088434;T3;NO;;YES;56.18;Node Brunnm_Fassung (56.18%), Node Brunnmuehle(Teich) (56.18%), Node Fensterstollen (56.18%), Node Gischeren (56.18%), Node Schuettstein (56.18%);1.28866;0.0317939;0.404353;0.679228
sim_0049;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_1b\sim_0049;scenario1;1_1b;1_1a-1_1a_2+1_1a_3__1_1b-1_1b_1;0.00015606;T3;NO;;YES;55.82;Node Brunnm_Fassung (55.82%), Node Brunnmuehle(Teich) (55.82%), Node Fensterstollen (55.82%), Node Gischeren (55.82%), Node Schuettstein (55.82%);1.28863;0.0317938;0.404353;0.678972
sim_0050;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_1b\sim_0050;scenario1;1_1b;1_1a-1_1a_2+1_1a_3__1_1b-1_1b_2;0.00015606;T3;NO;;YES;57.82;Node Brunnm_Fassung (57.82%), Node Brunnmuehle(Teich) (57.82%), Node Fensterstollen (57.82%), Node Gischeren (57.82%), Node Schuettstein (57.82%);1.28864;0.0317939;0.40435;0.678366
sim_0051;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_1b\sim_0051;scenario1;1_1b;1_1a-1_1a_1+1_1a_2+1_1a_3__1_1b-1_1b_0;0.00015606;T3;NO;;YES;58.16;Node Brunnm_Fassung (58.16%), Node Brunnmuehle(Teich) (58.16%), Node Fensterstollen (58.16%), Node Gischeren (58.16%), Node Schuettstein (58.16%);1.28717;0.0312267;0.401797;0.570277
sim_0052;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_2a\sim_0052;scenario1;1_2a;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0;0.478494277708;T3;NO;;YES;49;Node Brunnm_Fassung (49.00%), Node Brunnmuehle(Teich) (49.00%), Node Fensterstollen (49.00%), Node Gischeren (49.00%), Node Schuettstein (49.00%);1.37794;0.0331903;0.406688;0
sim_0053;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_2a\sim_0053;scenario1;1_2a;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_1;0.00434555852611;T3;NO;;YES;49;Node Brunnm_Fassung (49.00%), Node Brunnmuehle(Teich) (49.00%), Node Fensterstollen (49.00%), Node Gischeren (49.00%), Node Schuettstein (49.00%);1.37794;0.0331903;0.406688;0
sim_0054;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_2a\sim_0054;scenario1;1_2a;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_2;0.00434555852611;T3;NO;;YES;49;Node Brunnm_Fassung (49.00%), Node Brunnmuehle(Teich) (49.00%), Node Fensterstollen (49.00%), Node Gischeren (49.00%), Node Schuettstein (49.00%);1.37794;0.0331903;0.406688;0
sim_0055;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_2a\sim_0055;scenario1;1_2a;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_3;0.00434555852611;T3;NO;;YES;48.82;Node Brunnm_Fassung (48.82%), Node Brunnmuehle(Teich) (48.82%), Node Fensterstollen (48.82%), Node Gischeren (48.82%), Node Schuettstein (48.82%);1.36656;0.0333304;0.406676;0.00924579
sim_0056;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_2a\sim_0056;scenario1;1_2a;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_4;0.00434555852611;T3;NO;;YES;86.45;Node Brunnm_Fassung (86.45%), Node Brunnmuehle(Teich) (86.45%), Node Fensterstollen (86.45%), Node Gischeren (86.45%), Node Schuettstein (86.45%);0.904929;0.0127949;0.309644;9.10668
sim_0057;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_2a\sim_0057;scenario1;1_2a;1_1a-1_1a_0__1_1b-1_1b_1__1_2a-1_2a_0;0.0844401666544;T3;NO;;YES;49;Node Brunnm_Fassung (49.00%), Node Brunnmuehle(Teich) (49.00%), Node Fensterstollen (49.00%), Node Gischeren (49.00%), Node Schuettstein (49.00%);1.37794;0.0331903;0.406688;0
